1,771,M.S. Dhoni
2,768,C.H. Gayle
3,766,M.E.K. Hussey
4,748,S. Chanderpaul
5,741,G.C. Smith
6,737,Yuvraj Singh
7,736,R.T. Ponting
8,726,K.P. Pietersen
9,717,A. Symonds
10,710,Mohammad Yousuf
11,703,S.R. Tendulkar
12,680,R.R. Sarwan
13,672,J.H. Kallis
14,670,M.J. Clarke
15,669,H.H. Gibbs
16,664,A.B. de Villiers
17,662,K.C. Sangakkara
18,659,Shoaib Malik
18,659,Younus Khan
20,656,V. Sehwag
21,649,S.T. Jayasuriya
22,644,L.R.P.L. Taylor
23,639,G. Gambhir
24,634,I.R. Bell
25,623,Salman Butt
26,617,S.B. Styris
27,616,B.B. McCullum
28,615,P.D. Collingwood
29,610,D.P.M.D. Jayawardene
30,591,Misbah-ul-Haq
31,575,O.A. Shah
32,569,J.D.P. Oram
33,568,M.V. Boucher
34,566,L.P.C. Silva
35,553,S.K. Raina
35,553,J.M. How
37,551,P.G. Fulton
37,551,A. Flintoff
39,550,Tamim Iqbal
40,546,R. Dravid
41,545,T.M. Dilshan
42,519,Shakib Al Hasan
43,518,Mohammad Ashraful
44,515,W.U. Tharanga
45,514,J.P. Duminy
46,500,B.R.M. Taylor
47,493,Kamran Akmal
48,490,Shahid Afridi
49,489,R.N. ten Doeschate
50,488,S.R. Watson
51,487,E. Chigumbura
52,486,A.J. Strauss
53,485,R.S. Morton
54,483,M.N. Samuels
55,482,T. Taibu
56,480,H.M. Amla
56,480,S. Matsikenyeri
58,477,S.O. Tikolo
59,474,Abdul Razzaq
60,473,C.K. Kapugedera
61,471,H. Masakadza
62,467,A.R. Uthappa
63,456,K.J. O'Brien
64,451,V. Sibanda
64,451,Aftab Ahmed
64,451,A.N. Cook
67,450,S.E. Marsh
68,448,Shahriar Nafees
69,447,R.G. Sharma
70,443,D.J. Bravo
70,443,T.M. Odoyo
72,442,M.T. Thushara
73,437,R.S. Bopara
74,436,T. Mishra
75,435,C.J. Chibhabha
75,435,L.O. Cann
77,433,A.M. Samad
78,429,S.C. Williams
78,429,N.J. O'Brien
80,428,J.D. Ryder
81,426,J. Mubarak
82,406,B.J. Haddin
83,405,I.K. Pathan
84,403,A. Obanda
85,402,G.M. Hamilton
86,401,A. Bagai
87,398,J.R. Hopes
87,398,R.R. Watson
89,397,J.M. Davison
90,393,Nasir Jamshed
91,389,D. Ramdin
92,386,S. Dhaniram
93,384,I.H. Romaine
93,384,G.W. Flower
95,379,G.O. Jones
96,377,Imran Farhat
97,376,M.J. Prior
98,374,I.S. Billcliff
99,370,V. Kohli
100,369,K.M. Dabengwa
